,block_num,pair,trl_number,word,resp,RT,errors,subn
568,0,"(unnamed)/Life,Me/Death",12,Dead,Me/Death,1117,0,6
569,0,"(unnamed)/Life,Me/Death",13,Them,(unnamed)/Life,862,0,6
570,0,"(unnamed)/Life,Me/Death",14,Living,(unnamed)/Life,504,1,6
571,0,"(unnamed)/Life,Me/Death",15,Myself,Me/Death,951,0,6
572,0,"(unnamed)/Life,Me/Death",16,Thrive,(unnamed)/Life,641,0,6
573,0,"(unnamed)/Life,Me/Death",17,Their,(unnamed)/Life,489,0,6
574,0,"(unnamed)/Life,Me/Death",18,Die,Me/Death,1060,0,6
575,0,"(unnamed)/Life,Me/Death",19,Self,Me/Death,974,0,6
524,1,"(unnamed)/Death,Me/Life",0,Thrive,Me/Life,562,1,6
525,1,"(unnamed)/Death,Me/Life",1,Breathing,Me/Life,1346,0,6
526,1,"(unnamed)/Death,Me/Life",2,Dead,(unnamed)/Death,569,0,6
527,1,"(unnamed)/Death,Me/Life",3,Deceased,(unnamed)/Death,969,0,6
528,1,"(unnamed)/Death,Me/Life",4,Die,(unnamed)/Death,986,0,6
529,1,"(unnamed)/Death,Me/Life",5,I,Me/Life,597,0,6
530,1,"(unnamed)/Death,Me/Life",6,Thrive,Me/Life,716,0,6
531,1,"(unnamed)/Death,Me/Life",7,Self,Me/Life,475,0,6
532,1,"(unnamed)/Death,Me/Life",8,Suicide,(unnamed)/Death,678,0,6
533,1,"(unnamed)/Death,Me/Life",9,Their,(unnamed)/Death,1995,0,6
534,1,"(unnamed)/Death,Me/Life",10,Breathing,Me/Life,1604,0,6
535,1,"(unnamed)/Death,Me/Life",11,They,(unnamed)/Death,687,0,6
536,1,"(unnamed)/Death,Me/Life",12,Alive,Me/Life,4450,0,6
537,1,"(unnamed)/Death,Me/Life",13,Mine,Me/Life,602,0,6
538,1,"(unnamed)/Death,Me/Life",14,Living,Me/Life,688,1,6
540,1,"(unnamed)/Death,Me/Life",15,Them,(unnamed)/Death,735,0,6
541,1,"(unnamed)/Death,Me/Life",16,Dead,(unnamed)/Death,731,0,6
542,1,"(unnamed)/Death,Me/Life",17,Other,(unnamed)/Death,657,0,6
539,1,"(unnamed)/Death,Me/Life",18,Deceased,(unnamed)/Death,474,0,6
543,1,"(unnamed)/Death,Me/Life",19,Myself,Me/Life,667,0,6
505,2,"(unnamed)/Life,Me/Death",0,Dead,Me/Death,434,0,6
506,2,"(unnamed)/Life,Me/Death",1,Living,(unnamed)/Life,583,0,6
507,2,"(unnamed)/Life,Me/Death",2,Die,Me/Death,965,0,6
504,2,"(unnamed)/Life,Me/Death",3,Breathing,(unnamed)/Life,879,0,6
508,2,"(unnamed)/Life,Me/Death",4,Deceased,Me/Death,565,0,6
509,2,"(unnamed)/Life,Me/Death",5,Other,(unnamed)/Life,537,0,6
510,2,"(unnamed)/Life,Me/Death",6,Living,(unnamed)/Life,715,0,6
511,2,"(unnamed)/Life,Me/Death",7,They,(unnamed)/Life,814,0,6
512,2,"(unnamed)/Life,Me/Death",8,Die,Me/Death,667,0,6
513,2,"(unnamed)/Life,Me/Death",9,Myself,Me/Death,626,0,6
514,2,"(unnamed)/Life,Me/Death",10,Breathing,(unnamed)/Life,1105,0,6
515,2,"(unnamed)/Life,Me/Death",11,Self,Me/Death,646,0,6
516,2,"(unnamed)/Life,Me/Death",12,Alive,(unnamed)/Life,542,0,6
517,2,"(unnamed)/Life,Me/Death",13,Mine,Me/Death,642,0,6
518,2,"(unnamed)/Life,Me/Death",14,Thrive,(unnamed)/Life,790,0,6
519,2,"(unnamed)/Life,Me/Death",15,Them,(unnamed)/Life,637,0,6
520,2,"(unnamed)/Life,Me/Death",16,Dead,Me/Death,1197,0,6
521,2,"(unnamed)/Life,Me/Death",17,Their,(unnamed)/Life,476,0,6
522,2,"(unnamed)/Life,Me/Death",18,Suicide,Me/Death,500,0,6
523,2,"(unnamed)/Life,Me/Death",19,I,Me/Death,956,0,6
604,3,"(unnamed)/Death,Me/Life",0,Breathing,Me/Life,1216,0,6
605,3,"(unnamed)/Death,Me/Life",1,Die,(unnamed)/Death,853,0,6
606,3,"(unnamed)/Death,Me/Life",2,Alive,Me/Life,912,0,6
607,3,"(unnamed)/Death,Me/Life",3,Deceased,(unnamed)/Death,434,0,6
608,3,"(unnamed)/Death,Me/Life",4,Breathing,Me/Life,1011,1,6
609,3,"(unnamed)/Death,Me/Life",5,Their,(unnamed)/Death,1125,0,6
610,3,"(unnamed)/Death,Me/Life",6,Deceased,(unnamed)/Death,503,0,6
611,3,"(unnamed)/Death,Me/Life",7,Them,(unnamed)/Death,492,0,6
612,3,"(unnamed)/Death,Me/Life",8,Living,Me/Life,576,0,6
613,3,"(unnamed)/Death,Me/Life",9,I,Me/Life,671,0,6
614,3,"(unnamed)/Death,Me/Life",10,Dead,(unnamed)/Death,1038,0,6
615,3,"(unnamed)/Death,Me/Life",11,Myself,Me/Life,935,0,6
616,3,"(unnamed)/Death,Me/Life",12,Die,(unnamed)/Death,900,0,6
617,3,"(unnamed)/Death,Me/Life",13,Self,Me/Life,880,0,6
618,3,"(unnamed)/Death,Me/Life",14,Thrive,Me/Life,1178,0,6
619,3,"(unnamed)/Death,Me/Life",15,Mine,Me/Life,604,0,6
500,3,"(unnamed)/Death,Me/Life",16,Alive,Me/Life,686,0,6
501,3,"(unnamed)/Death,Me/Life",17,They,(unnamed)/Death,937,0,6
502,3,"(unnamed)/Death,Me/Life",18,Suicide,(unnamed)/Death,625,0,6
503,3,"(unnamed)/Death,Me/Life",19,Other,(unnamed)/Death,1008,0,6
576,4,"(unnamed)/Life,Me/Death",0,Alive,(unnamed)/Life,706,0,6
577,4,"(unnamed)/Life,Me/Death",1,Breathing,(unnamed)/Life,534,0,6
578,4,"(unnamed)/Life,Me/Death",2,Deceased,Me/Death,841,1,6
579,4,"(unnamed)/Life,Me/Death",3,Suicide,Me/Death,1313,0,6
580,4,"(unnamed)/Life,Me/Death",4,Thrive,(unnamed)/Life,1090,0,6
581,4,"(unnamed)/Life,Me/Death",5,They,(unnamed)/Life,730,1,6
582,4,"(unnamed)/Life,Me/Death",6,Die,Me/Death,1104,0,6
583,4,"(unnamed)/Life,Me/Death",7,Other,(unnamed)/Life,1011,0,6
584,4,"(unnamed)/Life,Me/Death",8,Living,(unnamed)/Life,795,1,6
585,4,"(unnamed)/Life,Me/Death",9,I,Me/Death,934,0,6
586,4,"(unnamed)/Life,Me/Death",10,Suicide,Me/Death,801,0,6
587,4,"(unnamed)/Life,Me/Death",11,Self,Me/Death,770,0,6
588,4,"(unnamed)/Life,Me/Death",12,Deceased,Me/Death,743,0,6
589,4,"(unnamed)/Life,Me/Death",13,Them,(unnamed)/Life,512,0,6
590,4,"(unnamed)/Life,Me/Death",14,Dead,Me/Death,726,0,6
591,4,"(unnamed)/Life,Me/Death",15,Mine,Me/Death,599,0,6
592,4,"(unnamed)/Life,Me/Death",16,Alive,(unnamed)/Life,696,0,6
593,4,"(unnamed)/Life,Me/Death",17,Their,(unnamed)/Life,619,0,6
594,4,"(unnamed)/Life,Me/Death",18,Breathing,(unnamed)/Life,628,1,6
595,4,"(unnamed)/Life,Me/Death",19,Myself,Me/Death,747,0,6
596,5,"(unnamed)/Death,Me/Life",0,Breathing,Me/Life,563,0,6
597,5,"(unnamed)/Death,Me/Life",1,Alive,Me/Life,790,0,6
598,5,"(unnamed)/Death,Me/Life",2,Suicide,(unnamed)/Death,606,0,6
599,5,"(unnamed)/Death,Me/Life",3,Dead,(unnamed)/Death,815,0,6
545,5,"(unnamed)/Death,Me/Life",4,Thrive,Me/Life,1167,0,6
546,5,"(unnamed)/Death,Me/Life",5,They,(unnamed)/Death,678,0,6
547,5,"(unnamed)/Death,Me/Life",6,Die,(unnamed)/Death,699,0,6
544,5,"(unnamed)/Death,Me/Life",7,Other,(unnamed)/Death,960,0,6
548,5,"(unnamed)/Death,Me/Life",8,Living,Me/Life,1743,0,6
549,5,"(unnamed)/Death,Me/Life",9,Myself,Me/Life,564,0,6
550,5,"(unnamed)/Death,Me/Life",10,Dead,(unnamed)/Death,741,0,6
551,5,"(unnamed)/Death,Me/Life",11,Mine,Me/Life,675,0,6
552,5,"(unnamed)/Death,Me/Life",12,Alive,Me/Life,433,0,6
553,5,"(unnamed)/Death,Me/Life",13,Their,(unnamed)/Death,608,0,6
554,5,"(unnamed)/Death,Me/Life",14,Suicide,(unnamed)/Death,926,1,6
555,5,"(unnamed)/Death,Me/Life",15,Them,(unnamed)/Death,731,0,6
600,5,"(unnamed)/Death,Me/Life",16,Breathing,Me/Life,926,0,6
601,5,"(unnamed)/Death,Me/Life",17,Self,Me/Life,574,0,6
602,5,"(unnamed)/Death,Me/Life",18,Deceased,(unnamed)/Death,703,0,6
603,5,"(unnamed)/Death,Me/Life",19,I,Me/Life,1279,0,6
732,0,"(unnamed)/Death,Me/Life",0,Living,Me/Life,418,0,7
733,0,"(unnamed)/Death,Me/Life",1,Deceased,(unnamed)/Death,840,0,7
734,0,"(unnamed)/Death,Me/Life",2,Breathing,Me/Life,605,0,7
735,0,"(unnamed)/Death,Me/Life",3,Suicide,(unnamed)/Death,1475,0,7
736,0,"(unnamed)/Death,Me/Life",4,Alive,Me/Life,953,0,7
737,0,"(unnamed)/Death,Me/Life",5,Myself,Me/Life,831,0,7
738,0,"(unnamed)/Death,Me/Life",6,Breathing,Me/Life,893,0,7
739,0,"(unnamed)/Death,Me/Life",7,They,(unnamed)/Death,1243,0,7
620,0,"(unnamed)/Death,Me/Life",8,Die,(unnamed)/Death,523,0,7
621,0,"(unnamed)/Death,Me/Life",9,Self,Me/Life,938,0,7
622,0,"(unnamed)/Death,Me/Life",10,Suicide,(unnamed)/Death,599,0,7
623,0,"(unnamed)/Death,Me/Life",11,Other,(unnamed)/Death,753,0,7
624,0,"(unnamed)/Death,Me/Life",12,Dead,(unnamed)/Death,815,0,7
625,0,"(unnamed)/Death,Me/Life",13,Them,(unnamed)/Death,462,0,7
626,0,"(unnamed)/Death,Me/Life",14,Living,Me/Life,704,0,7
627,0,"(unnamed)/Death,Me/Life",15,Their,(unnamed)/Death,693,0,7
628,0,"(unnamed)/Death,Me/Life",16,Thrive,Me/Life,712,1,7
629,0,"(unnamed)/Death,Me/Life",17,I,Me/Life,1090,0,7
630,0,"(unnamed)/Death,Me/Life",18,Deceased,(unnamed)/Death,597,0,7
631,0,"(unnamed)/Death,Me/Life",19,Mine,Me/Life,924,0,7
652,1,"(unnamed)/Life,Me/Death",0,Suicide,Me/Death,123,0,7
653,1,"(unnamed)/Life,Me/Death",1,Living,(unnamed)/Life,1403,0,7
654,1,"(unnamed)/Life,Me/Death",2,Die,Me/Death,607,0,7
655,1,"(unnamed)/Life,Me/Death",3,Breathing,(unnamed)/Life,732,0,7
676,1,"(unnamed)/Life,Me/Death",4,Alive,(unnamed)/Life,1388,0,7
677,1,"(unnamed)/Life,Me/Death",5,I,Me/Death,495,0,7
678,1,"(unnamed)/Life,Me/Death",6,Dead,Me/Death,649,0,7
679,1,"(unnamed)/Life,Me/Death",7,Mine,Me/Death,680,0,7
680,1,"(unnamed)/Life,Me/Death",8,Die,Me/Death,846,0,7
681,1,"(unnamed)/Life,Me/Death",9,They,(unnamed)/Life,646,0,7
682,1,"(unnamed)/Life,Me/Death",10,Breathing,(unnamed)/Life,514,1,7
683,1,"(unnamed)/Life,Me/Death",11,Their,(unnamed)/Life,546,0,7
684,1,"(unnamed)/Life,Me/Death",12,Living,(unnamed)/Life,4062,0,7
685,1,"(unnamed)/Life,Me/Death",13,Myself,Me/Death,1980,0,7
686,1,"(unnamed)/Life,Me/Death",14,Suicide,Me/Death,409,0,7
687,1,"(unnamed)/Life,Me/Death",15,Other,(unnamed)/Life,1008,0,7
688,1,"(unnamed)/Life,Me/Death",16,Deceased,Me/Death,421,0,7
689,1,"(unnamed)/Life,Me/Death",17,Self,Me/Death,718,0,7
690,1,"(unnamed)/Life,Me/Death",18,Thrive,(unnamed)/Life,696,0,7
691,1,"(unnamed)/Life,Me/Death",19,Them,(unnamed)/Life,1012,0,7
713,2,"(unnamed)/Death,Me/Life",0,Dead,(unnamed)/Death,566,0,7
674,2,"(unnamed)/Death,Me/Life",1,Alive,Me/Life,636,0,7
714,2,"(unnamed)/Death,Me/Life",2,Breathing,Me/Life,770,0,7
715,2,"(unnamed)/Death,Me/Life",3,Suicide,(unnamed)/Death,3151,0,7
716,2,"(unnamed)/Death,Me/Life",4,Deceased,(unnamed)/Death,681,0,7
717,2,"(unnamed)/Death,Me/Life",5,They,(unnamed)/Death,1695,0,7
718,2,"(unnamed)/Death,Me/Life",6,Die,(unnamed)/Death,876,1,7
719,2,"(unnamed)/Death,Me/Life",7,Mine,Me/Life,718,0,7
720,2,"(unnamed)/Death,Me/Life",8,Living,Me/Life,672,0,7
721,2,"(unnamed)/Death,Me/Life",9,Other,(unnamed)/Death,1711,0,7
722,2,"(unnamed)/Death,Me/Life",10,Thrive,Me/Life,944,0,7
723,2,"(unnamed)/Death,Me/Life",11,Self,Me/Life,634,0,7
724,2,"(unnamed)/Death,Me/Life",12,Alive,Me/Life,664,0,7
725,2,"(unnamed)/Death,Me/Life",13,Them,(unnamed)/Death,78,0,7
726,2,"(unnamed)/Death,Me/Life",14,Dead,(unnamed)/Death,843,0,7
727,2,"(unnamed)/Death,Me/Life",15,I,Me/Life,942,0,7
728,2,"(unnamed)/Death,Me/Life",16,Suicide,(unnamed)/Death,684,1,7
729,2,"(unnamed)/Death,Me/Life",17,Their,(unnamed)/Death,706,0,7
730,2,"(unnamed)/Death,Me/Life",18,Breathing,Me/Life,746,0,7
731,2,"(unnamed)/Death,Me/Life",19,Myself,Me/Life,1057,0,7
692,3,"(unnamed)/Life,Me/Death",0,Deceased,Me/Death,1186,0,7
693,3,"(unnamed)/Life,Me/Death",1,Dead,Me/Death,659,0,7
694,3,"(unnamed)/Life,Me/Death",2,Thrive,(unnamed)/Life,1047,0,7
695,3,"(unnamed)/Life,Me/Death",3,Alive,(unnamed)/Life,2635,0,7
696,3,"(unnamed)/Life,Me/Death",4,Suicide,Me/Death,1759,0,7
697,3,"(unnamed)/Life,Me/Death",5,They,(unnamed)/Life,564,0,7
698,3,"(unnamed)/Life,Me/Death",6,Die,Me/Death,598,0,7
699,3,"(unnamed)/Life,Me/Death",7,I,Me/Death,585,0,7
700,3,"(unnamed)/Life,Me/Death",8,Breathing,(unnamed)/Life,1505,0,7
701,3,"(unnamed)/Life,Me/Death",9,Mine,Me/Death,1244,0,7
702,3,"(unnamed)/Life,Me/Death",10,Living,(unnamed)/Life,1226,0,7
703,3,"(unnamed)/Life,Me/Death",11,Their,(unnamed)/Life,1142,0,7
704,3,"(unnamed)/Life,Me/Death",12,Alive,(unnamed)/Life,842,0,7
705,3,"(unnamed)/Life,Me/Death",13,Self,Me/Death,815,0,7
706,3,"(unnamed)/Life,Me/Death",14,Dead,Me/Death,818,0,7
707,3,"(unnamed)/Life,Me/Death",15,Them,(unnamed)/Life,632,0,7
709,3,"(unnamed)/Life,Me/Death",16,Deceased,Me/Death,841,0,7
710,3,"(unnamed)/Life,Me/Death",17,Myself,Me/Death,498,0,7
711,3,"(unnamed)/Life,Me/Death",18,Thrive,(unnamed)/Life,566,1,7
708,3,"(unnamed)/Life,Me/Death",19,Other,(unnamed)/Life,1052,0,7
632,4,"(unnamed)/Death,Me/Life",0,Living,Me/Life,512,0,7
633,4,"(unnamed)/Death,Me/Life",1,Die,(unnamed)/Death,572,0,7
634,4,"(unnamed)/Death,Me/Life",2,Suicide,(unnamed)/Death,693,0,7
635,4,"(unnamed)/Death,Me/Life",3,Alive,Me/Life,631,0,7
636,4,"(unnamed)/Death,Me/Life",4,Alive,Me/Life,859,0,7
637,4,"(unnamed)/Death,Me/Life",5,Their,(unnamed)/Death,768,0,7
638,4,"(unnamed)/Death,Me/Life",6,Die,(unnamed)/Death,554,0,7
640,4,"(unnamed)/Death,Me/Life",7,Self,Me/Life,1039,0,7
641,4,"(unnamed)/Death,Me/Life",8,Deceased,(unnamed)/Death,561,0,7
642,4,"(unnamed)/Death,Me/Life",9,Other,(unnamed)/Death,480,0,7
639,4,"(unnamed)/Death,Me/Life",10,Breathing,Me/Life,707,0,7
643,4,"(unnamed)/Death,Me/Life",11,I,Me/Life,1818,0,7
644,4,"(unnamed)/Death,Me/Life",12,Thrive,Me/Life,416,0,7
645,4,"(unnamed)/Death,Me/Life",13,Them,(unnamed)/Death,975,0,7
646,4,"(unnamed)/Death,Me/Life",14,Dead,(unnamed)/Death,436,0,7
647,4,"(unnamed)/Death,Me/Life",15,Mine,Me/Life,791,0,7
648,4,"(unnamed)/Death,Me/Life",16,Suicide,(unnamed)/Death,572,0,7
649,4,"(unnamed)/Death,Me/Life",17,They,(unnamed)/Death,544,0,7
650,4,"(unnamed)/Death,Me/Life",18,Living,Me/Life,490,0,7
651,4,"(unnamed)/Death,Me/Life",19,Myself,Me/Life,734,0,7
657,5,"(unnamed)/Life,Me/Death",0,Living,(unnamed)/Life,1006,0,7
658,5,"(unnamed)/Life,Me/Death",1,Suicide,Me/Death,985,0,7
659,5,"(unnamed)/Life,Me/Death",2,Alive,(unnamed)/Life,1007,0,7
656,5,"(unnamed)/Life,Me/Death",3,Dead,Me/Death,1535,0,7
660,5,"(unnamed)/Life,Me/Death",4,Thrive,(unnamed)/Life,1477,0,7
661,5,"(unnamed)/Life,Me/Death",5,They,(unnamed)/Life,769,0,7
662,5,"(unnamed)/Life,Me/Death",6,Die,Me/Death,1238,0,7
663,5,"(unnamed)/Life,Me/Death",7,Mine,Me/Death,527,1,7
664,5,"(unnamed)/Life,Me/Death",8,Living,(unnamed)/Life,760,0,7
665,5,"(unnamed)/Life,Me/Death",9,Self,Me/Death,1240,0,7
666,5,"(unnamed)/Life,Me/Death",10,Deceased,Me/Death,2397,0,7
667,5,"(unnamed)/Life,Me/Death",11,Them,(unnamed)/Life,1053,0,7
668,5,"(unnamed)/Life,Me/Death",12,Suicide,Me/Death,354,0,7
669,5,"(unnamed)/Life,Me/Death",13,Other,(unnamed)/Life,719,0,7
670,5,"(unnamed)/Life,Me/Death",14,Alive,(unnamed)/Life,1854,0,7
671,5,"(unnamed)/Life,Me/Death",15,Myself,Me/Death,708,0,7
672,5,"(unnamed)/Life,Me/Death",16,Dead,Me/Death,564,0,7
673,5,"(unnamed)/Life,Me/Death",17,I,Me/Death,689,0,7
675,5,"(unnamed)/Life,Me/Death",18,Breathing,(unnamed)/Life,1035,0,7
712,5,"(unnamed)/Life,Me/Death",19,Their,(unnamed)/Life,563,0,7
832,0,"(unnamed)/Life,Me/Death",0,Breathing,(unnamed)/Life,667,0,8
833,0,"(unnamed)/Life,Me/Death",1,Thrive,(unnamed)/Life,875,0,8
835,0,"(unnamed)/Life,Me/Death",2,Deceased,Me/Death,741,0,8
772,0,"(unnamed)/Life,Me/Death",3,Suicide,Me/Death,1405,0,8
773,0,"(unnamed)/Life,Me/Death",4,Living,(unnamed)/Life,615,1,8
834,0,"(unnamed)/Life,Me/Death",5,Other,(unnamed)/Life,1399,0,8
774,0,"(unnamed)/Life,Me/Death",6,Suicide,Me/Death,549,0,8
775,0,"(unnamed)/Life,Me/Death",7,Self,Me/Death,1234,0,8
776,0,"(unnamed)/Life,Me/Death",8,Alive,(unnamed)/Life,946,0,8
777,0,"(unnamed)/Life,Me/Death",9,Myself,Me/Death,937,0,8
778,0,"(unnamed)/Life,Me/Death",10,Deceased,Me/Death,778,0,8
779,0,"(unnamed)/Life,Me/Death",11,Them,(unnamed)/Life,670,0,8
780,0,"(unnamed)/Life,Me/Death",12,Dead,Me/Death,3308,0,8
781,0,"(unnamed)/Life,Me/Death",13,I,Me/Death,2039,0,8
782,0,"(unnamed)/Life,Me/Death",14,Die,Me/Death,687,0,8
783,0,"(unnamed)/Life,Me/Death",15,Their,(unnamed)/Life,706,0,8
784,0,"(unnamed)/Life,Me/Death",16,Thrive,(unnamed)/Life,555,0,8
785,0,"(unnamed)/Life,Me/Death",17,They,(unnamed)/Life,440,0,8
786,0,"(unnamed)/Life,Me/Death",18,Breathing,(unnamed)/Life,764,0,8
787,0,"(unnamed)/Life,Me/Death",19,Mine,Me/Death,652,0,8
749,1,"(unnamed)/Death,Me/Life",0,Living,Me/Life,381,0,8
750,1,"(unnamed)/Death,Me/Life",1,Alive,Me/Life,636,0,8
751,1,"(unnamed)/Death,Me/Life",2,Deceased,(unnamed)/Death,1478,0,8
748,1,"(unnamed)/Death,Me/Life",3,Die,(unnamed)/Death,623,1,8
752,1,"(unnamed)/Death,Me/Life",4,Die,(unnamed)/Death,721,0,8
753,1,"(unnamed)/Death,Me/Life",5,They,(unnamed)/Death,1302,0,8
754,1,"(unnamed)/Death,Me/Life",6,Dead,(unnamed)/Death,803,0,8
755,1,"(unnamed)/Death,Me/Life",7,I,Me/Life,805,0,8
756,1,"(unnamed)/Death,Me/Life",8,Thrive,Me/Life,598,0,8
757,1,"(unnamed)/Death,Me/Life",9,Them,(unnamed)/Death,1297,0,8
758,1,"(unnamed)/Death,Me/Life",10,Breathing,Me/Life,830,1,8
759,1,"(unnamed)/Death,Me/Life",11,Myself,Me/Life,491,0,8
760,1,"(unnamed)/Death,Me/Life",12,Living,Me/Life,626,0,8
762,1,"(unnamed)/Death,Me/Life",13,Their,(unnamed)/Death,808,1,8
763,1,"(unnamed)/Death,Me/Life",14,Alive,Me/Life,448,0,8
764,1,"(unnamed)/Death,Me/Life",15,Mine,Me/Life,330,0,8
761,1,"(unnamed)/Death,Me/Life",16,Suicide,(unnamed)/Death,1677,0,8
765,1,"(unnamed)/Death,Me/Life",17,Self,Me/Life,1334,0,8
766,1,"(unnamed)/Death,Me/Life",18,Deceased,(unnamed)/Death,552,0,8
767,1,"(unnamed)/Death,Me/Life",19,Other,(unnamed)/Death,987,0,8
768,2,"(unnamed)/Life,Me/Death",0,Thrive,(unnamed)/Life,652,1,8
769,2,"(unnamed)/Life,Me/Death",1,Dead,Me/Death,616,1,8
770,2,"(unnamed)/Life,Me/Death",2,Deceased,Me/Death,982,0,8
771,2,"(unnamed)/Life,Me/Death",3,Breathing,(unnamed)/Life,1239,0,8
796,2,"(unnamed)/Life,Me/Death",4,Die,Me/Death,904,0,8
797,2,"(unnamed)/Life,Me/Death",5,Myself,Me/Death,9209,0,8
798,2,"(unnamed)/Life,Me/Death",6,Alive,(unnamed)/Life,2152,1,8
799,2,"(unnamed)/Life,Me/Death",7,Their,(unnamed)/Life,754,0,8
800,2,"(unnamed)/Life,Me/Death",8,Suicide,Me/Death,1950,1,8
801,2,"(unnamed)/Life,Me/Death",9,They,(unnamed)/Life,710,1,8
802,2,"(unnamed)/Life,Me/Death",10,Living,(unnamed)/Life,641,0,8
803,2,"(unnamed)/Life,Me/Death",11,Self,Me/Death,766,0,8
804,2,"(unnamed)/Life,Me/Death",12,Thrive,(unnamed)/Life,654,0,8
805,2,"(unnamed)/Life,Me/Death",13,I,Me/Death,845,0,8
806,2,"(unnamed)/Life,Me/Death",14,Deceased,Me/Death,515,0,8
807,2,"(unnamed)/Life,Me/Death",15,Them,(unnamed)/Life,688,0,8
808,2,"(unnamed)/Life,Me/Death",16,Breathing,(unnamed)/Life,727,0,8
809,2,"(unnamed)/Life,Me/Death",17,Other,(unnamed)/Life,655,0,8
810,2,"(unnamed)/Life,Me/Death",18,Dead,Me/Death,1588,0,8
811,2,"(unnamed)/Life,Me/Death",19,Mine,Me/Death,775,0,8
848,3,"(unnamed)/Death,Me/Life",0,Dead,(unnamed)/Death,510,1,8
849,3,"(unnamed)/Death,Me/Life",1,Deceased,(unnamed)/Death,577,0,8
850,3,"(unnamed)/Death,Me/Life",2,Alive,Me/Life,672,1,8
851,3,"(unnamed)/Death,Me/Life",3,Thrive,Me/Life,437,0,8
852,3,"(unnamed)/Death,Me/Life",4,Die,(unnamed)/Death,532,0,8
853,3,"(unnamed)/Death,Me/Life",5,Other,(unnamed)/Death,2081,1,8
854,3,"(unnamed)/Death,Me/Life",6,Breathing,Me/Life,2350,0,8
855,3,"(unnamed)/Death,Me/Life",7,Myself,Me/Life,669,0,8
856,3,"(unnamed)/Death,Me/Life",8,Deceased,(unnamed)/Death,548,0,8
857,3,"(unnamed)/Death,Me/Life",9,I,Me/Life,827,0,8
858,3,"(unnamed)/Death,Me/Life",10,Thrive,Me/Life,1370,0,8
740,3,"(unnamed)/Death,Me/Life",11,Their,(unnamed)/Death,750,1,8
741,3,"(unnamed)/Death,Me/Life",12,Suicide,(unnamed)/Death,596,0,8
742,3,"(unnamed)/Death,Me/Life",13,Them,(unnamed)/Death,754,0,8
859,3,"(unnamed)/Death,Me/Life",14,Alive,Me/Life,6,1,8
743,3,"(unnamed)/Death,Me/Life",15,Mine,Me/Life,1257,0,8
744,3,"(unnamed)/Death,Me/Life",16,Dead,(unnamed)/Death,581,0,8
745,3,"(unnamed)/Death,Me/Life",17,Self,Me/Life,531,0,8
746,3,"(unnamed)/Death,Me/Life",18,Living,Me/Life,995,0,8
747,3,"(unnamed)/Death,Me/Life",19,They,(unnamed)/Death,1094,1,8
812,4,"(unnamed)/Life,Me/Death",0,Die,Me/Death,1244,0,8
813,4,"(unnamed)/Life,Me/Death",1,Deceased,Me/Death,1296,0,8
814,4,"(unnamed)/Life,Me/Death",2,Alive,(unnamed)/Life,732,0,8
815,4,"(unnamed)/Life,Me/Death",3,Breathing,(unnamed)/Life,477,0,8
816,4,"(unnamed)/Life,Me/Death",4,Suicide,Me/Death,809,0,8
817,4,"(unnamed)/Life,Me/Death",5,Their,(unnamed)/Life,445,0,8
818,4,"(unnamed)/Life,Me/Death",6,Breathing,(unnamed)/Life,987,1,8
819,4,"(unnamed)/Life,Me/Death",7,They,(unnamed)/Life,1438,0,8
820,4,"(unnamed)/Life,Me/Death",8,Alive,(unnamed)/Life,718,0,8
821,4,"(unnamed)/Life,Me/Death",9,Myself,Me/Death,1467,0,8
822,4,"(unnamed)/Life,Me/Death",10,Dead,Me/Death,552,0,8
823,4,"(unnamed)/Life,Me/Death",11,Self,Me/Death,704,0,8
824,4,"(unnamed)/Life,Me/Death",12,Living,(unnamed)/Life,1333,0,8
825,4,"(unnamed)/Life,Me/Death",13,Mine,Me/Death,1193,0,8
826,4,"(unnamed)/Life,Me/Death",14,Deceased,Me/Death,65,0,8
827,4,"(unnamed)/Life,Me/Death",15,Other,(unnamed)/Life,655,0,8
828,4,"(unnamed)/Life,Me/Death",16,Die,Me/Death,649,0,8
829,4,"(unnamed)/Life,Me/Death",17,I,Me/Death,505,0,8
830,4,"(unnamed)/Life,Me/Death",18,Thrive,(unnamed)/Life,947,1,8
831,4,"(unnamed)/Life,Me/Death",19,Them,(unnamed)/Life,647,1,8
788,5,"(unnamed)/Death,Me/Life",0,Dead,(unnamed)/Death,495,0,8
789,5,"(unnamed)/Death,Me/Life",1,Thrive,Me/Life,723,1,8
790,5,"(unnamed)/Death,Me/Life",2,Deceased,(unnamed)/Death,785,0,8
791,5,"(unnamed)/Death,Me/Life",3,Living,Me/Life,1011,0,8
792,5,"(unnamed)/Death,Me/Life",4,Alive,Me/Life,706,0,8
793,5,"(unnamed)/Death,Me/Life",5,Mine,Me/Life,689,0,8
794,5,"(unnamed)/Death,Me/Life",6,Dead,(unnamed)/Death,735,0,8
795,5,"(unnamed)/Death,Me/Life",7,Myself,Me/Life,1232,0,8
836,5,"(unnamed)/Death,Me/Life",8,Die,(unnamed)/Death,522,1,8
837,5,"(unnamed)/Death,Me/Life",9,Them,(unnamed)/Death,796,1,8
838,5,"(unnamed)/Death,Me/Life",10,Living,Me/Life,844,0,8
839,5,"(unnamed)/Death,Me/Life",11,Other,(unnamed)/Death,787,0,8
